nameseq,k1,k2,label
M36311.1/2-120,0.6998865784499055,0.8870158845178391,negative
X58912.1/148-266,0.6998865784499055,0.8881600274594306,negative
V01120.1/2-120,0.7000756143667297,0.8865582273412025,negative
X00867.1/1-119,0.6998109640831758,0.8876260940866878,negative
X00865.1/1-119,0.6998109640831758,0.8888846513224385,negative
X00866.1/1-119,0.6994706994328923,0.888503270341908,negative
X00864.1/1-119,0.6998487712665407,0.8883888560477489,negative
X00687.1/1-119,0.6996219281663516,0.8875116797925287,negative
X00689.1/1-119,0.6992060491493384,0.8872828512042104,negative
X03567.1/108-226,0.6995085066162572,0.8875116797925287,negative
X00691.1/1-119,0.6990170132325142,0.8870540226158921,negative
X00692.1/1-119,0.6995085066162572,0.8875498178905817,negative
X16688.1/41-159,0.6983742911153119,0.8875498178905817,negative
X06849.1/1-119,0.6965595463137997,0.8881218893613775,negative
X06847.1/1-119,0.6960680529300567,0.887740508380847,negative
M35571.1/1-119,0.6973156899810964,0.8888846513224384,negative
X06848.1/1-119,0.6962948960302457,0.8883507179496958,negative
M35573.1/1-119,0.699546313799622,0.8902194847542952,negative
M35574.1/1-119,0.6996219281663516,0.8902957609504014,negative
X00067.1/1-119,0.6971644612476371,0.8875879559886348,negative
X00068.1/1-119,0.6983364839319471,0.8895711370873934,negative
M35572.1/1-119,0.6965595463137997,0.8878167845769531,negative
D10525.1/1-120,0.7025708884688091,0.8905245895387197,negative
D10532.1/1-120,0.7022684310018903,0.8906390038328789,negative
D10530.1/1-120,0.70234404536862,0.8902194847542952,negative
X16634.1/937-1057,0.7059357277882798,0.8908296943231441,negative
D10535.1/1-121,0.7056710775047259,0.8906390038328789,negative
D10529.1/1-121,0.7058601134215501,0.8905627276367727,negative
K01050.1/1-121,0.7060113421550094,0.8906008657348258,negative
M19950.1/1-120,0.7025330812854442,0.8905245895387197,negative
D10533.1/1-120,0.7025330812854442,0.8905627276367727,negative
D10527.1/1-120,0.7019659735349716,0.8904483133426135,negative
D10534.1/1-121,0.7060491493383743,0.8910585229114624,negative
D10528.1/1-121,0.7057088846880908,0.8912492134017276,negative
D10526.1/1-121,0.7056710775047259,0.8903338990484544,negative
D00063.1/1-121,0.7048771266540643,0.8902576228523483,negative
X05541.1/1-121,0.7046502835538753,0.8897999656757117,negative
X13222.1/1-121,0.7046880907372401,0.8901050704601361,negative
X68666.1/1-122,0.7088468809073725,0.8914017657939398,negative
K02362.1/1-121,0.7047258979206049,0.8891134799107568,negative
X01000.1/1-121,0.7044990548204159,0.8887320989302263,negative
D00062.1/1-121,0.7053686200378073,0.8889609275185446,negative
X05527.1/1-120,0.7021928166351608,0.8894948608912874,negative
D00061.1/1-120,0.7025708884688091,0.8898762418718178,negative
X00999.1/1-121,0.706124763705104,0.8902194847542952,negative
X05528.1/1-121,0.7058601134215501,0.8902576228523483,negative
M28975.1/65-183,0.7,0.8871302988119982,negative
X54477.1/2-120,0.6993572778827979,0.8878549226750061,negative
M25202.1/1-119,0.6996597353497165,0.8873591274003165,negative
M32450.1/1-119,0.6970888468809073,0.8854140843996109,negative
X02031.1/1-118,0.6962192816635161,0.8838504223794359,negative
X01484.1/2-120,0.6992060491493384,0.8860624320665128,negative
X06839.1/3-124,0.709905482041588,0.8946435041284491,negative
M38645.1/2-120,0.6999243856332704,0.8878930607730592,negative
X02706.1/2-120,0.6987523629489604,0.8872828512042104,negative
X02707.1/2-120,0.6998865784499055,0.8879693369691652,negative
K02345.1/1-118,0.6960680529300567,0.8868251940275738,negative
D00059.1/1-118,0.695765595463138,0.8870921607139451,negative
X06104.1/1-119,0.6977315689981096,0.886176846360672,negative
X06103.1/1-119,0.6990170132325142,0.8875116797925287,negative
AL445066.1/280290-280410,0.7052551984877127,0.89227894204916,negative
X07545.1/505-619,0.6815500945179584,0.8768330123376746,negative
U05019.1/544-658,0.6825708884688091,0.879350126809176,negative
M21086.1/8-123,0.6784499054820416,0.8771762552201522,negative
X05870.1/304-418,0.6830623818525521,0.8779390171812131,negative
X01588.1/5-119,0.6840831758034027,0.8783203981617437,negative
M16530.1/8-123,0.6782230623818526,0.8746210026505978,negative
AF034619.1/5584-5700,0.6871077504725898,0.8790068839266986,negative
L27163.1/1-119,0.693421550094518,0.8852615320073988,negative
X03407.1/5927-6048,0.7048771266540643,0.8917831467744703,negative
L27170.1/1-120,0.6975803402646502,0.8902957609504014,negative
L27168.1/1-120,0.7001512287334594,0.8894185846951812,negative
X72495.1/5075-5190,0.685179584120983,0.8774050838084704,negative
X14441.1/5-123,0.6961436672967865,0.889304170401022,negative
X02128.1/24-139,0.6874480151228732,0.8822486222612078,negative
L27236.1/1-122,0.7053308128544424,0.8934230849907515,negative
L27166.1/1-122,0.7050283553875236,0.890753418127038,negative
L27169.1/1-121,0.7027599243856333,0.8906771419309318,negative
L27167.1/1-122,0.703062381852552,0.889952518067924,negative
L27162.1/2-122,0.6990548204158791,0.8893423084990751,negative
L27343.1/3-116,0.6773534971644612,0.87164623100246,negative
X72588.1/6990-7093,0.6429489603024575,0.8326690947922428,negative
X62865.1/3-123,0.7051795841209829,0.8906008657348258,negative
M36188.1/5-125,0.7048015122873346,0.8907152800289849,negative
X62864.1/3-123,0.7051795841209829,0.8889990656165977,negative
X62860.1/3-123,0.7026465028355389,0.8913636276958867,negative
X62862.1/2-123,0.7083931947069944,0.8943765374420778,negative
M34910.1/5-126,0.7091115311909263,0.8946816422265021,negative
X62861.1/3-124,0.7087712665406427,0.8927365992257966,negative
X62863.1/2-121,0.7021928166351608,0.8918975610686295,negative
D90253.1/251-366,0.6887334593572778,0.8813714460059876,negative
X62859.1/3-124,0.7060491493383743,0.8920119753627886,negative
X62858.1/1-121,0.6996219281663516,0.8857954653801414,negative
X62857.1/1-121,0.6987145557655956,0.8857191891840354,negative
M36187.1/5-126,0.7012476370510398,0.8878167845769531,negative
M36186.1/5-125,0.7008695652173913,0.8868633321256268,negative
X15364.1/6601-6721,0.6978449905482043,0.8885795465380141,negative
M26976.1/105-223,0.6955765595463138,0.886176846360672,negative
X15329.1/3-123,0.6936862003780719,0.8840411128697011,negative
X07692.1/700-821,0.6952362948960302,0.8859098796743006,negative
M34911.1/4-118,0.6869943289224953,0.8779771552792662,negative
X02729.1/3021-3135,0.687069943289225,0.8779390171812131,negative
X00916.1/1218-1332,0.687069943289225,0.8779390171812131,negative
AB035926.1/5989-6104,0.6851039697542534,0.8764134932590911,negative
AF170176.1/1092-1207,0.684952741020794,0.8760321122785606,negative
X00501.1/7-121,0.6819659735349717,0.873286169218741,negative
X02264.1/3-118,0.6866540642722117,0.8764897694551972,negative
X02039.1/3-118,0.6879773156899811,0.8779008790831601,negative
X05519.1/1-116,0.6879773156899811,0.8775194981026295,negative
X00931.1/3-117,0.6839319470699433,0.8742014835720142,negative
X02259.1/3-117,0.6844234404536862,0.8745447264544917,negative
X02258.1/3-117,0.6848393194706994,0.8748498312389161,negative
X15180.1/3-118,0.6903969754253307,0.8805705459468736,negative
X15181.1/3-118,0.6899810964083176,0.8799984744760778,negative
M16533.1/3-118,0.6902457466918714,0.8802654411624492,negative
X02250.1/3-118,0.6903213610586012,0.8803417173585553,negative
X02249.1/3-117,0.6866540642722118,0.8768711504357277,negative
X02030.1/3-120,0.6965217391304348,0.8841936652619133,negative
X05041.1/3-118,0.6896786389413989,0.8783585362597967,negative
X06688.1/3-118,0.6892249527410208,0.8787399172403272,negative
X15179.1/3-118,0.6892249527410208,0.8787399172403272,negative
X02251.1/3-118,0.6894896030245746,0.8787017791422742,negative
X02022.1/3-118,0.6897164461247638,0.878587364848115,negative
X02255.1/3-118,0.689640831758034,0.8784729505539558,negative
X02254.1/3-118,0.6897542533081285,0.878625502946168,negative
X02253.1/3-118,0.6896786389413989,0.8783585362597967,negative
X02241.1/3-119,0.6931190926275992,0.8819816555748364,negative
X02236.1/3-119,0.6931190926275992,0.8797315077897065,negative
X02235.1/3-118,0.6902457466918714,0.879350126809176,negative
X02242.1/7-110,0.6484310018903592,0.8443012146984231,negative
X02243.1/3-118,0.6894896030245747,0.878625502946168,negative
X02247.1/3-118,0.6898676748582231,0.8790831601228046,negative
X03701.1/3-119,0.6920982986767485,0.8815239983981998,negative
X02239.1/3-118,0.6903969754253308,0.8795789553974943,negative
X00930.1/3-118,0.6900567107750473,0.8790068839266986,negative
X02248.1/3-118,0.6898676748582231,0.879388264907229,negative
X02237.1/3-118,0.6903969754253308,0.8793882649072291,negative
X02238.1/3-118,0.6902457466918714,0.879350126809176,negative
X02246.1/3-118,0.6899432892249527,0.8791975744169638,negative
X02252.1/3-118,0.6885444234404536,0.878549226750062,negative
X06687.1/3-118,0.6899432892249527,0.8790068839266986,negative
X00932.1/3-118,0.689149338374291,0.8784348124559028,negative
X16193.1/4-119,0.6888846880907372,0.8782822600636906,negative
X02260.1/3-117,0.687069943289225,0.8789306077305925,negative
X06694.1/9-124,0.6902835538752363,0.8795026792013882,negative
X05517.1/3-118,0.6895652173913043,0.879350126809176,negative
AF134704.1/5562-5676,0.6871077504725898,0.8789687458286455,negative
X01557.1/3-118,0.6904725897920605,0.8791212982208577,negative
X01555.1/3-118,0.6901701323251418,0.8804561316527144,negative
U26684.1/296-411,0.6901701323251417,0.8788543315344863,negative
M35563.1/5-120,0.6885066162570888,0.8781678457695314,negative
M11537.1/2-117,0.6887334593572778,0.8791594363189108,negative
U09230.1/4482-4597,0.6898676748582231,0.8781297076714784,negative
X02631.1/2-115,0.6847258979206049,0.8743158978661734,negative
M11536.1/2-116,0.687069943289225,0.8788161934364334,negative
X05081.1/5-114,0.6702079395085067,0.8664975877652982,negative
Y00159.1/2-117,0.6904725897920605,0.8796170934955473,negative
M11535.1/2-117,0.6897164461247637,0.878549226750062,negative
M35565.1/3-118,0.6901701323251418,0.8791975744169638,negative
M35566.1/3-117,0.6857844990548204,0.8782822600636906,negative
X05053.1/3-118,0.6870699432892249,0.8772525314162583,negative
X00757.1/2-119,0.6955387523629489,0.8852233939093457,negative
X02637.1/3-120,0.6961436672967865,0.8858336034781945,negative
X02731.1/3-119,0.6928922495274101,0.8820197936728895,negative
M10364.1/2-118,0.6924385633270321,0.8825537270456323,negative
AJ131583.1/3-115,0.6802646502835539,0.8748879693369691,negative
AJ131585.1/3-115,0.680453686200378,0.8750405217291813,negative
AJ131598.1/3-114,0.6767863894139886,0.8719894738849373,negative
AJ131602.1/3-115,0.6800378071833648,0.8743540359642265,negative
AJ131595.1/3-115,0.6806427221172023,0.874811693140863,negative
X16194.1/2-114,0.6806427221172023,0.874811693140863,negative
AJ131597.1/3-113,0.6729678638941399,0.8714174024141417,negative
AJ131599.1/3-114,0.6762570888468808,0.874010793081749,negative
M35569.1/4-116,0.6787901701323251,0.8739726549836959,negative
M35568.1/2-115,0.6829867674858223,0.8746210026505978,negative
AJ131586.1/3-115,0.680226843100189,0.875536317003871,negative
X02628.1/2-114,0.680226843100189,0.875536317003871,negative
AJ131588.1/3-114,0.6761058601134216,0.8745828645525447,negative
AJ131590.1/3-114,0.6764839319470699,0.8750023836311283,negative
X05524.1/5-117,0.6797353497164462,0.8753456265136057,negative
AJ131589.1/3-115,0.6799243856332704,0.8750786598272344,negative
M35567.1/3-116,0.6838185255198488,0.8769092885337808,negative
X02630.1/3-115,0.6787523629489604,0.8742396216700673,negative
AJ131591.1/3-116,0.6834026465028356,0.8775194981026296,negative
AJ131592.1/3-116,0.6827977315689981,0.8769855647298869,negative
AJ131593.1/3-115,0.6792438563327032,0.8734768597090063,negative
X02629.1/3-115,0.6792438563327032,0.8734768597090063,negative
AJ131600.1/3-115,0.6784120982986768,0.8731336168265289,negative
AJ131601.1/3-115,0.6775425330812854,0.8720657500810435,negative
AJ131587.1/3-115,0.6778071833648394,0.8722945786693618,negative
M11538.1/4-116,0.67882797731569,0.8722945786693618,negative
M34765.1/1-114,0.6837429111531191,0.8779771552792662,negative
M11540.1/3-116,0.6810964083175803,0.8743540359642265,negative
U18089.1/3485-3600,0.6865406427221172,0.8787780553383803,negative
M11541.1/4-119,0.6850661625708885,0.8780152933773192,negative
M11716.1/2-115,0.6819281663516068,0.8746591407486508,negative
X79704.1/3397-3511,0.6855576559546315,0.875536317003871,negative
M11715.1/3-118,0.6884310018903591,0.8773288076123643,negative
M34758.1/2-116,0.6824196597353498,0.8756507312980302,negative
X05052.1/3-119,0.6873724007561437,0.880837512633245,negative
M34759.1/7-109,0.6432514177693762,0.8439579718159456,negative
M34762.1/3-116,0.6844612476370511,0.878625502946168,negative
M34764.1/3-118,0.6903969754253307,0.8807993745351919,negative
M34763.1/3-117,0.6877882797731569,0.8807993745351919,negative
M34761.1/2-116,0.688922495274102,0.882363036555367,negative
M34760.1/2-117,0.6906238185255198,0.8817909650845712,negative
AF051554.1/130-236,0.6582230623818526,0.8520432486031922,negative
AF051555.1/130-236,0.6584120982986768,0.8521958009954045,negative
AJ235270.1/260875-260989,0.6865406427221172,0.8751549360233405,negative
AF088897.1/10366-10481,0.6894896030245747,0.8780152933773193,negative
X16191.1/4-119,0.6884310018903591,0.8818672412806773,negative
X03905.1/4-117,0.6826843100189036,0.8767185980435155,negative
L37445.1/4-118,0.6865406427221172,0.8784348124559028,negative
L37451.1/4-118,0.684952741020794,0.8766423218474094,negative
L37446.1/4-117,0.6823062381852552,0.875574455101924,negative
L37447.1/4-116,0.6791304347826088,0.8734387216109533,negative
L37450.1/2-118,0.6892627599243857,0.8779390171812131,negative
X52299.1/5-122,0.6900567107750473,0.8804942697507675,negative
X52300.1/5-122,0.6922117202268432,0.8816002745943059,negative
X01590.1/5-121,0.6853686200378072,0.8799984744760778,negative
M33891.1/4-123,0.6855954631379961,0.8783966743578497,negative
M16531.1/2-121,0.6963327032136106,0.8852615320073988,negative
M16532.1/2-117,0.6836672967863895,0.8764897694551972,negative
AF008220.1/5185-5300,0.6886578449905483,0.878625502946168,negative
K03155.1/22-137,0.6882041587901702,0.878625502946168,negative
X02013.1/1-116,0.6882041587901702,0.8787399172403272,negative
X05525.1/1-116,0.6882041587901702,0.8789306077305925,negative
X13662.1/1-116,0.6901701323251418,0.8806468221429797,negative
X13007.1/1-116,0.6903213610586012,0.8796933696916535,negative
X75615.1/8-118,0.6730434782608696,0.8645525447645926,negative
K01389.1/140-255,0.6885066162570888,0.87927385061307,negative
X13005.1/1-116,0.6886578449905482,0.8796552315936004,negative
X13006.1/1-116,0.6885444234404536,0.8795026792013882,negative
Z11820.1/5-112,0.6611342155009452,0.8608531492534468,negative
X12884.1/1-117,0.6916824196597353,0.8826300032417383,negative
X02025.1/1-116,0.688468809073724,0.8790831601228046,negative
X06578.1/1-116,0.6868431001890358,0.8811426174176693,negative
Z11821.1/3-116,0.680718336483932,0.8754600408077648,negative
Z11825.1/3-116,0.6804158790170133,0.8752693503174996,negative
Z11824.1/3-116,0.6797353497164461,0.8746210026505978,negative
Z11819.1/3-116,0.6815122873345936,0.8753837646116588,negative
Z11818.1/3-116,0.680718336483932,0.8750786598272344,negative
Z11822.1/1-116,0.6870699432892249,0.8793119887111229,negative
Z11823.1/1-116,0.6876370510396975,0.880074750672184,negative
Z11816.1/1-116,0.6872211720226843,0.8795789553974943,negative
M36156.1/2-116,0.6831758034026465,0.8750786598272344,negative
M36157.1/2-116,0.6826843100189036,0.8746210026505978,negative
M36159.1/2-116,0.6841965973534971,0.8748879693369691,negative
M58416.1/2-116,0.6834404536862004,0.8737819644934307,negative
X02024.1/3-117,0.6854442344045368,0.8760702503766137,negative
X02023.1/1-116,0.689413988657845,0.8817146888884652,negative
M33886.1/1-116,0.6889603024574669,0.8816765507904121,negative
X61068.1/253-364,0.6770888468809073,0.8727903739440515,negative
X61066.1/168-278,0.6735349716446125,0.8697011880017544,negative
X02713.1/1-117,0.6934971644612477,0.8826300032417383,negative
X01950.1/1-117,0.6935349716446124,0.8827444175358975,negative
K02687.1/1-115,0.6874102079395085,0.8782822600636906,negative
K02688.1/1-115,0.6869565217391305,0.8779771552792662,negative
X02026.1/1-117,0.6921739130434783,0.8824774508495261,negative
X12886.1/1-117,0.691531190926276,0.8811807555157224,negative
X02027.1/1-117,0.6919092627599245,0.8816765507904121,negative
X15245.1/36-152,0.6921739130434783,0.8827444175358975,negative
X15246.1/11-127,0.6926275992438564,0.8832020747125341,negative
M36152.1/2-117,0.6896786389413989,0.8804561316527144,negative
S43413.1/98-213,0.6906238185255198,0.880913788829351,negative
X00081.1/2-117,0.6900189035916824,0.8807230983390858,negative
X01589.1/1-117,0.6891871455576559,0.8820197936728895,negative
M10816.1/1-117,0.6912287334593572,0.8812570317118286,negative
AJ251080.1/1-117,0.6895274102079395,0.8796552315936004,negative
