nameseq,k1,k2,label
AFXF01000011.1/357419-357290_neg_1,1.9225761680714217,3.7894823768518595,negative
AFXF01000011.1/357419-357290_neg_2,1.9225761680714217,3.791054151375853,negative
AFXF01000011.1/357419-357290_neg_3,1.922576168071422,3.807338352597107,negative
AJ609431.1/1-133_neg_1,1.99598541088326,3.9724125481451567,negative
AJ609431.1/1-133_neg_2,1.99598541088326,3.9359883618704683,negative
AJ609431.1/1-133_neg_3,1.99598541088326,3.960129746951732,negative
Z78021.1/341-473_neg_1,1.9975448665812463,3.975095905302736,negative
Z78021.1/341-473_neg_2,1.9975448665812463,3.957686305549973,negative
Z78021.1/341-473_neg_3,1.9975448665812463,3.960117659934792,negative
AL646047.9/33135-33004_neg_1,1.9966838578229207,3.939811726194381,negative
AL646047.9/33135-33004_neg_2,1.9966838578229207,3.9339441354148272,negative
AL646047.9/33135-33004_neg_3,1.9966838578229207,3.950904578250517,negative
AC117503.8/209801-209669_neg_1,1.9946697767674029,3.952524023630169,negative
AC117503.8/209801-209669_neg_2,1.9946697767674024,3.9540655955961106,negative
AC117503.8/209801-209669_neg_3,1.9946697767674024,3.926745703918723,negative
AC114006.3/20483-20615_neg_1,1.9966744197937216,3.960816771508308,negative
AC114006.3/20483-20615_neg_2,1.9966744197937214,3.930461218590968,negative
AC114006.3/20483-20615_neg_3,1.9966744197937214,3.941607155353151,negative
AJ505677.1/1-117_neg_1,1.951515349987372,3.8883369532563044,negative
AJ505677.1/1-117_neg_2,1.951515349987372,3.833114746895394,negative
AJ505677.1/1-117_neg_3,1.951515349987372,3.8617705337391106,negative
AF370437.1/575-689_neg_1,1.9694736562550141,3.9209807644564747,negative
AF370437.1/575-689_neg_2,1.9694736562550141,3.904938493865003,negative
AF370437.1/575-689_neg_3,1.9694736562550141,3.9164619501978346,negative
AM468511.2/12308-12196_neg_1,1.9745586990073176,3.8957014632291966,negative
AM468511.2/12308-12196_neg_2,1.9745586990073176,3.91309203038758,negative
AM468511.2/12308-12196_neg_3,1.9745586990073176,3.9383055403511382,negative
AASG02009538.1/7602-7720_neg_1,1.9562478779183898,3.8672899964422545,negative
AASG02009538.1/7602-7720_neg_2,1.9562478779183898,3.867466109233212,negative
AASG02009538.1/7602-7720_neg_3,1.9562478779183898,3.8507981102165973,negative
AARH01001401.1/4929-4813_neg_1,1.9683037349299246,3.9029297707146005,negative
AARH01001401.1/4929-4813_neg_2,1.9683037349299246,3.9054706841133933,negative
AARH01001401.1/4929-4813_neg_3,1.9683037349299246,3.8836752806206443,negative
CU329671.1/3172781-3172923_neg_1,1.9400286368883541,3.862523061866103,negative
CU329671.1/3172781-3172923_neg_2,1.940028636888354,3.856929316229921,negative
CU329671.1/3172781-3172923_neg_3,1.940028636888354,3.8390424044442137,negative
AY948691.1/1-139_neg_1,1.9987006219128207,3.976161280991254,negative
AY948691.1/1-139_neg_2,1.9987006219128207,3.963918107768674,negative
AY948691.1/1-139_neg_3,1.9987006219128207,3.9557441167308047,negative
DQ789463.1/2-141_neg_1,1.9991247788994806,3.9499590702258063,negative
DQ789463.1/2-141_neg_2,1.9991247788994806,3.9557017067983518,negative
DQ789463.1/2-141_neg_3,1.9991247788994804,3.957114018576558,negative
AE009441.1/724028-724085_neg_1,1.8895573816335083,3.7433761997021273,negative
AE009441.1/724028-724085_neg_2,1.8895573816335083,3.7583744303894138,negative
AE009441.1/724028-724085_neg_3,1.8895573816335083,3.7432686549401533,negative
CP001014.1/224637-224694_neg_1,1.821222868550645,3.5899217777032306,negative
CP001014.1/224637-224694_neg_2,1.8212228685506449,3.6123781559265726,negative
CP001014.1/224637-224694_neg_3,1.821222868550645,3.5643037949621843,negative
CP000504.1/1173049-1172992_neg_1,1.9255622926844693,3.813014415326242,negative
CP000504.1/1173049-1172992_neg_2,1.9255622926844693,3.8018293274222854,negative
CP000504.1/1173049-1172992_neg_3,1.9255622926844693,3.8172357903927696,negative
CP003316.1/1875733-1875794_neg_1,1.8810634927728622,3.6721364367502525,negative
CP003316.1/1875733-1875794_neg_2,1.8810634927728622,3.6969645462610425,negative
CP003316.1/1875733-1875794_neg_3,1.8810634927728622,3.6971863195717343,negative
CP000561.1/255861-255803_neg_1,1.8737726997879065,3.67259055522153,negative
CP000561.1/255861-255803_neg_2,1.873772699787906,3.653868645271972,negative
CP000561.1/255861-255803_neg_3,1.873772699787906,3.641189291568233,negative
Z75093.1/322-141_neg_1,1.9264873952224877,3.837882703938351,negative
Z75093.1/322-141_neg_2,1.9264873952224877,3.8325251892527286,negative
Z75093.1/322-141_neg_3,1.9264873952224877,3.8367488112021375,negative
AABY01000157.1/7666-7486_neg_1,1.9314659247064854,3.8323906455608987,negative
AABY01000157.1/7666-7486_neg_2,1.9314659247064854,3.8493852702253704,negative
AABY01000157.1/7666-7486_neg_3,1.9314659247064854,3.849522325140561,negative
AACH01000064.1/11375-11554_neg_1,1.9309020866957014,3.8467477009788755,negative
AACH01000064.1/11375-11554_neg_2,1.9309020866957014,3.84170797908775,negative
AACH01000064.1/11375-11554_neg_3,1.9309020866957014,3.8536333012896535,negative
AACA01000382.1/3439-3617_neg_1,1.9518357438046468,3.877435659537092,negative
AACA01000382.1/3439-3617_neg_2,1.9518357438046468,3.8651584954115226,negative
AACA01000382.1/3439-3617_neg_3,1.9518357438046468,3.860289525588865,negative
AACI02000001.1/14209-14385_neg_1,1.9393628650809935,3.8562860812802326,negative
AACI02000001.1/14209-14385_neg_2,1.9393628650809938,3.852836834246911,negative
AACI02000001.1/14209-14385_neg_3,1.939362865080994,3.854635892805626,negative
X62452.1/873-682_neg_1,1.9463926187262708,3.8862158260460156,negative
X62452.1/873-682_neg_2,1.9463926187262708,3.8674085850499984,negative
X62452.1/873-682_neg_3,1.9463926187262708,3.8690149377230267,negative
AABZ01000039.1/16243-16432_neg_1,1.9572165129755716,3.8684558787807872,negative
AABZ01000039.1/16243-16432_neg_2,1.9572165129755716,3.8867713239668746,negative
AABZ01000039.1/16243-16432_neg_3,1.9572165129755716,3.9039514704050102,negative
AACA01000006.1/89474-89283_neg_1,1.9258505162259594,3.8361979742375776,negative
AACA01000006.1/89474-89283_neg_2,1.9258505162259598,3.8354612894946287,negative
AACA01000006.1/89474-89283_neg_3,1.9258505162259598,3.8379130667392496,negative
ACGJ01000491.1/21078-21184_neg_1,1.9655764536488132,3.893032240233743,negative
ACGJ01000491.1/21078-21184_neg_2,1.9655764536488132,3.892231910802209,negative
ACGJ01000491.1/21078-21184_neg_3,1.9655764536488132,3.8991203260414244,negative
ACVC01000234.1/36443-36337_neg_1,1.9862348539525343,3.924822799704933,negative
ACVC01000234.1/36443-36337_neg_2,1.9862348539525343,3.9031362816829747,negative
ACVC01000234.1/36443-36337_neg_3,1.9862348539525343,3.913780114176844,negative
AF357400.1/1-112_neg_1,1.9720012372337405,3.903770287453768,negative
AF357400.1/1-112_neg_2,1.9720012372337405,3.913855067621442,negative
AF357400.1/1-112_neg_3,1.9720012372337403,3.9018145229573804,negative
AL845471.7/44715-44842_neg_1,1.9637667455986103,3.9126426950060136,negative
AL845471.7/44715-44842_neg_2,1.9637667455986103,3.904866263697458,negative
AL845471.7/44715-44842_neg_3,1.9637667455986103,3.9077132350278982,negative
AJ609441.1/1-130_neg_1,1.9748841092492502,3.9070699724108535,negative
AJ609441.1/1-130_neg_2,1.9748841092492502,3.871321722565989,negative
AJ609441.1/1-130_neg_3,1.9748841092492502,3.8967865019343426,negative
AJ225898.1/4306-4432_neg_1,1.9689770859511786,3.8954458851486375,negative
AJ225898.1/4306-4432_neg_2,1.9689770859511788,3.9027578864992507,negative
AJ225898.1/4306-4432_neg_3,1.9689770859511786,3.9132151165999822,negative
AAHK01019181.1/18-80_neg_1,1.9381065297468931,3.8478181039603743,negative
AAHK01019181.1/18-80_neg_2,1.9381065297468931,3.8308762051970775,negative
AAHK01019181.1/18-80_neg_3,1.9381065297468931,3.809031068854651,negative
AAGZ01000003.1/384014-383952_neg_1,1.989111771163736,3.929227842869386,negative
AAGZ01000003.1/384014-383952_neg_2,1.9891117711637358,3.9109359471044067,negative
AAGZ01000003.1/384014-383952_neg_3,1.989111771163736,3.941393298790283,negative
FR799613.1/642090-642154_neg_1,1.9551606499200083,3.853555544538899,negative
FR799613.1/642090-642154_neg_2,1.9551606499200085,3.835626149235518,negative
FR799613.1/642090-642154_neg_3,1.9551606499200085,3.8494195277108307,negative
AY948683.1/1-125_neg_1,1.9791446222867135,3.9085471492704134,negative
AY948683.1/1-125_neg_2,1.9791446222867135,3.928204476075686,negative
AY948683.1/1-125_neg_3,1.9791446222867135,3.9374922979151625,negative
DQ789462.1/1-120_neg_1,1.9952878447252442,3.910876218210884,negative
DQ789462.1/1-120_neg_2,1.9952878447252442,3.934738046627756,negative
DQ789462.1/1-120_neg_3,1.9952878447252442,3.9361520229348823,negative
AE009441.1/679548-679612_neg_1,1.8569080523872286,3.6329505628972587,negative
AE009441.1/679548-679612_neg_2,1.8569080523872286,3.6460781218359184,negative
AE009441.1/679548-679612_neg_3,1.8569080523872286,3.6720867960450962,negative
CP000504.1/1203366-1203303_neg_1,1.9011138713983682,3.7113660699439865,negative
CP000504.1/1203366-1203303_neg_2,1.9011138713983682,3.754209150426039,negative
CP000504.1/1203366-1203303_neg_3,1.9011138713983682,3.7330070310315597,negative
CP001014.1/195466-195529_neg_1,1.8661839329682237,3.639561264308997,negative
CP001014.1/195466-195529_neg_2,1.8661839329682237,3.640453362115285,negative
CP001014.1/195466-195529_neg_3,1.866183932968224,3.628958513023147,negative
Z49379.1/1742-1357_neg_1,1.9029363044692431,3.786661169735118,negative
Z49379.1/1742-1357_neg_2,1.9029363044692433,3.79674831140442,negative
Z49379.1/1742-1357_neg_3,1.9029363044692436,3.790228310321144,negative
AACI02000103.1/13708-13323_neg_1,1.8702460929810816,3.7181460704547353,negative
AACI02000103.1/13708-13323_neg_2,1.8702460929810814,3.724834384179584,negative
AACI02000103.1/13708-13323_neg_3,1.8702460929810814,3.725066043908775,negative
AABZ01000143.1/19792-19408_neg_1,1.8915048296941908,3.7708207398122324,negative
AABZ01000143.1/19792-19408_neg_2,1.8915048296941905,3.7645105362209255,negative
AABZ01000143.1/19792-19408_neg_3,1.8915048296941908,3.774295218790028,negative
AACG02000202.1/2769-3153_neg_1,1.8934585954296899,3.778766943372257,negative
AACG02000202.1/2769-3153_neg_2,1.8934585954296899,3.777230001878274,negative
AACG02000202.1/2769-3153_neg_3,1.8934585954296899,3.7760256353108774,negative
AACA01000601.1/346-4_neg_1,1.875453273309476,3.7446734101835824,negative
AACA01000601.1/346-4_neg_2,1.8754532733094758,3.7426384463133298,negative
AACA01000601.1/346-4_neg_3,1.875453273309476,3.7410263725258033,negative
EU240328.1/8-136_neg_1,1.9926163724255321,3.9461225705335616,negative
EU240328.1/8-136_neg_2,1.9926163724255321,3.943462289841143,negative
EU240328.1/8-136_neg_3,1.9926163724255321,3.9337531843847158,negative
BT056663.1/385-510_neg_1,1.9823623235690917,3.899983769364289,negative
BT056663.1/385-510_neg_2,1.9823623235690915,3.899030199511533,negative
BT056663.1/385-510_neg_3,1.9823623235690915,3.8961410175223343,negative
BX324171.9/130678-130552_neg_1,1.9843231344707144,3.938014269156433,negative
BX324171.9/130678-130552_neg_2,1.9843231344707144,3.9403242664475986,negative
BX324171.9/130678-130552_neg_3,1.9843231344707144,3.9584752907072422,negative
BX324171.9/129405-129279_neg_1,1.988635090230736,3.9397338360895966,negative
BX324171.9/129405-129279_neg_2,1.9886350902307357,3.95863566609715,negative
BX324171.9/129405-129279_neg_3,1.9886350902307357,3.9195454977635054,negative
BX324171.9/130123-129997_neg_1,1.9909198827873866,3.9647358948206564,negative
BX324171.9/130123-129997_neg_2,1.9909198827873866,3.926795666137477,negative
BX324171.9/130123-129997_neg_3,1.9909198827873869,3.946740055958557,negative
AC061992.11/62174-62302_neg_1,1.9560189410430309,3.847989659382219,negative
AC061992.11/62174-62302_neg_2,1.9560189410430306,3.8734142165302963,negative
AC061992.11/62174-62302_neg_3,1.9560189410430309,3.8852967281467987,negative
AJ609440.1/1-129_neg_1,1.9910392412728366,3.9190703747822337,negative
AJ609440.1/1-129_neg_2,1.9910392412728366,3.9656384553960247,negative
AJ609440.1/1-129_neg_3,1.9910392412728366,3.959775668228292,negative
AL929469.10/31415-31550_neg_1,1.9785191778262892,3.9181273197115094,negative
AL929469.10/31415-31550_neg_2,1.9785191778262894,3.913539147957296,negative
AL929469.10/31415-31550_neg_3,1.9785191778262892,3.917702391653098,negative
AL929469.10/26637-26772_neg_1,1.9799475957109012,3.921866508357461,negative
AL929469.10/26637-26772_neg_2,1.9799475957109016,3.896967999068885,negative
AL929469.10/26637-26772_neg_3,1.9799475957109014,3.9057167008489837,negative
AL929469.10/25756-25891_neg_1,1.9768976858596794,3.900561143240271,negative
AL929469.10/25756-25891_neg_2,1.976897685859679,3.900430684052417,negative
AL929469.10/25756-25891_neg_3,1.9768976858596792,3.8904402187217113,negative
DQ789480.1/2-131_neg_1,1.9764272172554898,3.9223625379149745,negative
DQ789480.1/2-131_neg_2,1.9764272172554898,3.92396747396361,negative
DQ789480.1/2-131_neg_3,1.9764272172554898,3.9283670691842607,negative
AY948707.1/1-129_neg_1,1.964593965622071,3.895677240890868,negative
AY948707.1/1-129_neg_2,1.964593965622071,3.8856946858629855,negative
AY948707.1/1-129_neg_3,1.9645939656220712,3.9119956974589614,negative
DQ789488.1/2-110_neg_1,1.9726300026403902,3.923072536470431,negative
DQ789488.1/2-110_neg_2,1.9726300026403902,3.8918834349928106,negative
DQ789488.1/2-110_neg_3,1.9726300026403902,3.907027977202771,negative
DQ789520.1/2-133_neg_1,1.9610415979306335,3.889462966875948,negative
DQ789520.1/2-133_neg_2,1.9610415979306333,3.8930412420159244,negative
DQ789520.1/2-133_neg_3,1.9610415979306333,3.903004425589291,negative
AJ609445.1/1-126_neg_1,1.9065871360064957,3.778564432239507,negative
AJ609445.1/1-126_neg_2,1.9065871360064954,3.777155387150181,negative
AJ609445.1/1-126_neg_3,1.9065871360064954,3.7586674129726525,negative
AC020602.6/136573-136700_neg_1,1.896332418074004,3.7716724082033086,negative
AC020602.6/136573-136700_neg_2,1.8963324180740035,3.7524872752221454,negative
AC020602.6/136573-136700_neg_3,1.8963324180740035,3.762776047429844,negative
AC055866.19/124993-124866_neg_1,1.9306199656423115,3.8119430866865844,negative
AC055866.19/124993-124866_neg_2,1.9306199656423115,3.8250221569105753,negative
AC055866.19/124993-124866_neg_3,1.9306199656423115,3.8215015916502417,negative
AL590730.6/8553-8680_neg_1,1.9087165514313322,3.784317299834092,negative
AL590730.6/8553-8680_neg_2,1.9087165514313322,3.7479319390122505,negative
AL590730.6/8553-8680_neg_3,1.908716551431332,3.795111273108752,negative
Z84480.1/104302-104429_neg_1,1.8996558032559614,3.7592505328716346,negative
Z84480.1/104302-104429_neg_2,1.8996558032559614,3.76554930590877,negative
Z84480.1/104302-104429_neg_3,1.8996558032559616,3.7663891802666494,negative
AAHK01028073.1/132-194_neg_1,1.968372228328261,3.8944974705467534,negative
AAHK01028073.1/132-194_neg_2,1.9683722283282608,3.855248674661038,negative
AAHK01028073.1/132-194_neg_3,1.968372228328261,3.8521644794500256,negative
FN554972.1/1587207-1587268_neg_1,1.98719302696981,3.896331343014673,negative
FN554972.1/1587207-1587268_neg_2,1.9871930269698097,3.9157787392925525,negative
FN554972.1/1587207-1587268_neg_3,1.98719302696981,3.922035850635003,negative
AJ609455.1/1-133_neg_1,1.9671790489133505,3.872068871426436,negative
AJ609455.1/1-133_neg_2,1.9671790489133505,3.899291188158038,negative
AJ609455.1/1-133_neg_3,1.9671790489133505,3.864035648906967,negative
AJ278435.1/9043-9175_neg_1,1.9698953112513302,3.9041975234604456,negative
AJ278435.1/9043-9175_neg_2,1.9698953112513302,3.9104504932933466,negative
AJ278435.1/9043-9175_neg_3,1.9698953112513302,3.900116382093578,negative
AC132358.3/106983-106852_neg_1,1.970278814341948,3.8983025129450137,negative
AC132358.3/106983-106852_neg_2,1.970278814341948,3.898694149460226,negative
AC132358.3/106983-106852_neg_3,1.970278814341948,3.8826024327165567,negative
AAHX01070284.1/5211-5345_neg_1,1.953629759050952,3.8702327501415237,negative
AAHX01070284.1/5211-5345_neg_2,1.9536297590509522,3.88132033696535,negative
AAHX01070284.1/5211-5345_neg_3,1.9536297590509522,3.8807059489854434,negative
AAIY01236626.1/2232-2365_neg_1,1.9634000834056542,3.905940786940357,negative
AAIY01236626.1/2232-2365_neg_2,1.9634000834056544,3.9009816496204364,negative
AAIY01236626.1/2232-2365_neg_3,1.9634000834056544,3.896085708650408,negative
X66430.1/1-130_neg_1,1.978927657955121,3.9195400915624026,negative
X66430.1/1-130_neg_2,1.978927657955121,3.9215768500777477,negative
X66430.1/1-130_neg_3,1.978927657955121,3.9222056900186986,negative
AJ632001.1/1-143_neg_1,1.939266767434515,3.854539459438996,negative
AJ632001.1/1-143_neg_2,1.939266767434515,3.8655664450627376,negative
AJ632001.1/1-143_neg_3,1.939266767434515,3.864210657738505,negative
CU329671.1/2266169-2266027_neg_1,1.9452364308030732,3.869375655206962,negative
CU329671.1/2266169-2266027_neg_2,1.9452364308030732,3.8736411521760776,negative
CU329671.1/2266169-2266027_neg_3,1.9452364308030734,3.8536232207673113,negative
AC016710.7/58672-58803_neg_1,1.9807849268005668,3.9276790859750585,negative
AC016710.7/58672-58803_neg_2,1.9807849268005668,3.902151724468617,negative
AC016710.7/58672-58803_neg_3,1.9807849268005668,3.9126949375824878,negative
AC068057.5/62929-63057_neg_1,1.9533373636896092,3.878701556974691,negative
AC068057.5/62929-63057_neg_2,1.9533373636896092,3.8484307333812176,negative
AC068057.5/62929-63057_neg_3,1.953337363689609,3.8711038483922326,negative
Y11167.1/1-132_neg_1,1.9673745631037542,3.922463192613011,negative
Y11167.1/1-132_neg_2,1.9673745631037538,3.919149185042557,negative
Y11167.1/1-132_neg_3,1.9673745631037542,3.9159982969353564,negative
AB070559.1/4340-4471_neg_1,1.9625042064847573,3.9056512270467882,negative
AB070559.1/4340-4471_neg_2,1.9625042064847573,3.914961494740218,negative
AB070559.1/4340-4471_neg_3,1.9625042064847573,3.915092658801661,negative
K02928.1/2768-2899_neg_1,1.9815911841874203,3.9372754726932406,negative
K02928.1/2768-2899_neg_2,1.9815911841874203,3.929929544535616,negative
